NOMCLIENTE,CIDCLIENTE,CODLOCACAO,DATALOC,DATADEVOLUCAO,NOMEFILME,GENERO,PRECO
Aline Barbosa,Fortaleza,43,1/18/2026,,O Exorcista,TERROR,3.5
Aline Barbosa,Fortaleza,237,3/9/2026,1/8/2026,As Branquelas,COMÉDIA,5
Aline Barbosa,Fortaleza,242,3/21/2026,,Velozes & Furiosos,AÇÃO,5
Amanda Ribeiro,Natal,127,2/20/2026,1/7/2026,Toy Story,ANIMAÇÃO,5
Amanda Ribeiro,Natal,188,2/23/2026,1/9/2026,Toy Story,ANIMAÇÃO,5
Amanda Ribeiro,Natal,194,3/15/2026,1/5/2026,O Exorcista,TERROR,3.5
Amanda Ribeiro,Natal,166,4/2/2026,1/8/2026,O Exorcista,TERROR,3.5
Amanda Ribeiro,Natal,257,4/22/2026,1/10/2026,O Exorcista,TERROR,3.5
Ana Costa,Belo Horizonte,45,1/26/2026,,As Branquelas,COMÉDIA,5
Ana Costa,Belo Horizonte,2,2/14/2026,2/18/2026,Toy Story,ANIMAÇÃO,5
Ana Costa,Belo Horizonte,52,3/28/2026,,Titanic,DRAMA,3.5
Ana Costa,Belo Horizonte,246,4/10/2026,1/5/2026,O Exorcista,TERROR,3.5
Ana Costa,Belo Horizonte,190,5/10/2026,1/6/2026,Velozes & Furiosos,AÇÃO,5
Andre Moreira,Rio Branco,152,3/7/2026,1/5/2026,Toy Story,ANIMAÇÃO,5
Andre Moreira,Rio Branco,203,4/23/2026,,As Branquelas,COMÉDIA,5
Andre Moreira,Rio Branco,260,6/10/2026,1/9/2026,Titanic,DRAMA,3.5
Andre Moreira,Rio Branco,156,6/11/2026,1/8/2026,Titanic,DRAMA,3.5
Beatriz Cardoso,Aracaju,144,2/19/2026,1/8/2026,Velozes & Furiosos,AÇÃO,5
Bianca Moura,Sao Paulo,173,6/26/2026,1/9/2026,Velozes & Furiosos,AÇÃO,5
Bruna Farias,Aracaju,148,2/8/2026,1/4/2026,Titanic,DRAMA,3.5
Bruna Farias,Aracaju,192,2/16/2026,1/8/2026,O Exorcista,TERROR,3.5
Bruna Farias,Aracaju,238,3/27/2026,1/3/2026,O Exorcista,TERROR,3.5
Bruna Farias,Aracaju,256,4/29/2026,,O Exorcista,TERROR,3.5
Bruna Farias,Aracaju,226,5/28/2026,1/5/2026,Titanic,DRAMA,3.5
